8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KEA LANI FH&R LOOSE TEA","METRO","CFMT-1HF/530",85351,"_","_","_","_","0005",188,0,0,"12.95","12.95",686.31,"2,434.60",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BERRY FH&R LOOSE TEA","METRO","CFMT-1HF/531",85823,"_","_","_","_","0005",68,0,0,"12.95","12.95",249.49,880.60,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EARLGREY FH&R LOOSE TEA","METRO","CFMT-1SP/006",85354,"_","_","_","_","0005",173,0,0,"12.95","12.95",631.41,"2,240.35",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EMPRESS FH&R LOOSE TEA","METRO","CFMT-1SP/540",85352,"_","_","_","_","0005",80,0,0,"12.95","12.95",291.86,"1,036.00",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540 500g",99938,"_","_","_","_","0005",36,0,0,"44.95","44.95",413.01,"1,618.20",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540-100g",42459,"_","_","_","_","0005",0,0,0,"5.95","5.95",0.52,0.00,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","1.1lb DIGESTIF LOOSE TEA","METRO","CFMT-5WL-858",90282,"_","_","_","_","0005",1,0,0,"49.95","49.95",20.00,49.95,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS 10 TB SAMPLER CELLO WRAP","METRO","C-FT10 CELLO",18405,"_","_","_","_","0005",525,0,0,"8.95","8.95",628.25,"4,698.75",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS 50 TB BOX CELLO WRAP","METRO","C-FT50 CELLO",18407,"_","_","_","_","0005",209,0,0,"18.95","18.95",929.83,"3,960.55",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g BUTTERFLY JASMINE","METRO","CFTI-NEM-BJ",95816,"_","_","_","_","0005",21,0,0,"39.95","39.95",306.55,838.95,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g 2 DOVE SILVER NEEDLES","METRO","CFTI-NEM-DOVE",95817,"_","_","_","_","0005",4,0,0,"32.95","32.95",51.78,131.80,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g MILK OOLONG","METRO","CFTI-NEM-MO",95815,"_","_","_","_","0005",58,0,0,"18.95","18.95",390.00,"1,099.10",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS BLEND 250 BAGS","METRO","CFT-SP1K/540",41663,"_","_","_","_","0005",5,0,0,"44.95","44.95",90.00,224.75,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA TIN EMP 10TB (BLUE)","METRO","ET-TIN",24329,"_","_","_","_","0005",131,0,0,"11.95","11.95",320.24,"1,565.45",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CREAM EARL GREY LOOSE","METRO","JEF-F/0008 500g",99937,"_","_","_","_","0005",6,0,0,"44.95","44.95",101.47,269.70,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EARL GREY LOOSE","METRO","JEF-F/006-500g",99936,"_","_","_","_","0005",7,0,0,"55.00","55.00",181.43,385.00,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","BORENGAJULI LOOSE","METRO","JESA-S/648 500g",99934,"_","_","_","_","0005",10,0,0,"44.95","44.95",158.07,449.50,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","BORENGAJULI LOOSE","METRO","JESAS/648-100g",42440,"_","_","_","_","0005",0,0,0,"5.95","5.95",-12.86,0.00,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","KYOTO CHERRY LOOSE","METRO","JFG-F/131 500g",99948,"_","_","_","_","0005",4,0,0,"44.95","44.95",64.75,179.80,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ICE WINE TEA  LOOSE","METRO","JFV-F/026 500g",99939,"_","_","_","_","0005",3,0,0,"44.95","44.95",54.17,134.85,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","JASMINE BUTTERFLY  LOOSE","METRO","JGR-F/520 500g",99947,"_","_","_","_","0005",4,0,0,"44.95","44.95",86.20,179.80,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
